iter	Passed	Remaining
0	130	130798
1	132	66282
2	134	44578
3	135	33700
4	136	27193
5	137	22827
6	139	19742
7	141	17507
8	142	15683
9	143	14233
10	144	13023
11	146	12027
12	147	11174
13	148	10442
14	149	9803
15	150	9236
16	151	8734
17	151	8286
18	152	7883
19	153	7516
20	154	7185
21	155	6899
22	156	6626
23	156	6376
24	157	6143
25	158	5929
26	159	5733
27	159	5548
28	160	5377
29	161	5218
30	162	5073
31	163	4931
32	163	4798
33	164	4676
34	165	4559
35	166	4448
36	166	4344
37	167	4244
38	168	4151
39	169	4075
40	170	3989
41	171	3911
42	172	3831
43	172	3755
44	173	3682
45	174	3612
46	174	3545
47	175	3484
48	176	3425
49	177	3367
50	177	3310
51	178	3261
52	179	3208
53	180	3160
54	181	3110
55	181	3061
56	182	3013
57	182	2967
58	183	2922
59	184	2883
60	184	2842
61	185	2801
62	185	2763
63	186	2725
64	186	2688
65	187	2653
66	188	2618
67	188	2581
68	188	2548
69	189	2518
70	190	2489
71	190	2460
72	191	2432
73	192	2405
74	192	2378
75	193	2352
76	194	2326
77	194	2302
78	195	2278
79	196	2255
80	196	2232
81	197	2209
82	198	2190
83	198	2169
84	199	2145
85	200	2125
86	200	2103
87	201	2085
88	201	2066
89	202	2048
90	203	2030
91	204	2013
92	204	1996
93	205	1979
94	205	1962
95	206	1946
96	207	1931
97	208	1915
98	208	1899
99	209	1884
100	210	1869
101	210	1852
102	211	1837
103	211	1823
104	212	1810
105	213	1797
106	213	1784
107	214	1771
108	215	1759
109	215	1747
110	216	1734
111	217	1723
112	218	1711
113	218	1699
114	219	1687
115	219	1675
116	220	1664
117	221	1653
118	221	1640
119	222	1631
120	223	1620
121	223	1610
122	224	1597
123	224	1588
124	225	1578
125	226	1568
126	227	1560
127	227	1550
128	228	1540
129	228	1531
130	229	1522
131	230	1513
132	230	1504
133	231	1496
134	232	1487
135	232	1479
136	233	1471
137	234	1461
138	234	1453
139	235	1445
140	235	1437
141	236	1429
142	237	1422
143	238	1415
144	238	1408
145	239	1400
146	240	1393
147	240	1387
148	241	1381
149	242	1375
150	243	1368
151	244	1361
152	244	1356
153	245	1350
154	246	1344
155	247	1337
156	247	1331
157	248	1324
158	249	1317
159	249	1311
160	250	1306
161	251	1299
162	251	1293
163	252	1287
164	253	1281
165	253	1276
166	254	1269
167	255	1264
168	256	1259
169	256	1253
170	257	1247
171	258	1242
172	258	1236
173	259	1231
174	260	1226
175	260	1220
176	261	1215
177	262	1210
178	262	1205
179	263	1199
180	263	1193
181	264	1188
182	265	1183
183	265	1178
184	266	1173
185	266	1168
186	267	1163
187	268	1158
188	268	1153
189	269	1148
190	270	1144
191	271	1140
192	271	1136
193	272	1132
194	273	1128
195	274	1123
196	274	1119
197	275	1115
198	276	1111
199	276	1107
200	277	1102
201	278	1098
202	278	1094
203	279	1090
204	280	1086
205	280	1082
206	281	1077
207	281	1073
208	282	1069
209	283	1065
210	283	1061
211	284	1058
212	285	1054
213	286	1051
214	286	1047
215	287	1043
216	288	1039
217	288	1036
218	289	1032
219	290	1029
220	290	1025
221	291	1021
222	292	1018
223	292	1014
224	293	1011
225	294	1007
226	294	1003
227	295	1000
228	296	997
229	296	993
230	297	990
231	298	986
232	298	984
233	299	981
234	300	978
235	301	976
236	302	973
237	302	970
238	303	966
239	304	963
240	304	960
241	305	957
242	306	954
243	306	950
244	307	947
245	308	944
246	308	941
247	309	938
248	310	935
249	310	932
250	311	929
251	312	926
252	312	923
253	313	920
254	314	917
255	314	914
256	315	912
257	316	909
258	316	906
259	317	903
260	318	900
261	318	897
262	319	894
263	320	892
264	320	889
265	321	886
266	322	883
267	322	881
268	323	878
269	323	875
270	324	873
271	325	870
272	325	867
273	326	865
274	327	863
275	328	860
276	328	857
277	329	855
278	330	853
279	330	850
280	331	848
281	332	845
282	332	843
283	333	840
284	334	837
285	334	835
286	335	833
287	336	830
288	336	828
289	337	825
290	338	823
291	338	821
292	339	819
293	340	816
294	340	814
295	341	812
296	342	810
297	343	808
298	343	806
299	344	804
300	345	802
301	346	800
302	347	798
303	347	796
304	348	794
305	349	792
306	349	790
307	350	788
308	351	786
309	352	784
310	353	782
311	353	779
312	354	777
313	355	776
314	356	774
315	357	772
316	357	770
317	358	769
318	359	767
319	360	765
320	360	763
321	361	761
322	362	759
323	363	757
324	363	755
325	364	753
326	365	751
327	366	749
328	366	748
329	367	746
330	368	744
331	368	742
332	369	740
333	370	738
334	370	736
335	371	734
336	372	732
337	373	730
338	373	729
339	374	727
340	375	725
341	376	723
342	376	721
343	377	720
344	378	718
345	379	716
346	379	714
347	380	713
348	381	711
349	381	709
350	382	707
351	383	705
352	383	703
353	384	701
354	385	700
355	386	698
356	386	696
357	387	694
358	388	692
359	388	691
360	389	689
361	390	687
362	390	685
363	391	683
364	391	681
365	392	679
366	393	678
367	393	676
368	394	674
369	395	673
370	395	671
371	396	669
372	397	667
373	397	665
374	398	664
375	399	662
376	400	661
377	400	659
378	401	657
379	402	655
380	402	654
381	403	652
382	404	650
383	404	649
384	405	647
385	406	645
386	406	644
387	407	642
388	408	641
389	408	639
390	409	637
391	410	636
392	410	634
393	411	632
394	412	631
395	412	629
396	413	628
397	414	626
398	414	624
399	415	623
400	416	621
401	416	620
402	417	618
403	418	616
404	418	615
405	419	613
406	420	612
407	420	610
408	421	608
409	421	607
410	422	605
411	423	603
412	423	602
413	424	600
414	425	599
415	425	597
416	426	596
417	427	594
418	427	593
419	428	591
420	429	590
421	429	588
422	430	587
423	431	585
424	431	583
425	432	582
426	432	580
427	433	579
428	434	577
429	434	576
430	435	575
431	436	573
432	436	571
433	437	570
434	438	569
435	438	567
436	439	566
437	440	565
438	441	563
439	442	562
440	442	561
441	443	559
442	444	558
443	445	557
444	445	555
445	446	554
446	447	553
447	447	551
448	448	550
449	449	548
450	449	547
451	450	546
452	451	544
453	451	543
454	452	542
455	453	540
456	454	539
457	454	538
458	455	536
459	456	535
460	456	534
461	457	532
462	458	531
463	459	530
464	459	528
465	460	527
466	461	526
467	461	524
468	462	523
469	463	522
470	463	520
471	464	519
472	465	518
473	465	516
474	466	515
475	466	514
476	467	512
477	468	511
478	469	510
479	469	508
480	470	507
481	471	506
482	471	505
483	472	503
484	473	502
485	473	501
486	474	499
487	475	498
488	475	497
489	476	496
490	477	494
491	477	493
492	478	492
493	479	490
494	479	489
495	480	488
496	481	487
497	481	485
498	482	484
499	483	483
500	483	481
501	484	480
502	485	479
503	486	478
504	486	477
505	487	475
506	488	474
507	488	473
508	489	472
509	490	470
510	490	469
511	491	468
512	492	467
513	492	465
514	493	464
515	494	463
516	494	462
517	495	461
518	496	459
519	496	458
520	497	457
521	498	456
522	499	455
523	499	453
524	500	452
525	501	451
526	501	450
527	502	449
528	503	447
529	503	446
530	504	445
531	505	444
532	505	443
533	506	441
534	507	440
535	507	439
536	508	438
537	509	437
538	509	436
539	510	434
540	511	433
541	511	432
542	512	431
543	513	430
544	513	429
545	514	427
546	515	426
547	515	425
548	516	424
549	517	423
550	517	422
551	518	420
552	519	419
553	519	418
554	520	417
555	521	416
556	522	415
557	522	414
558	523	413
559	524	411
560	524	410
561	525	409
562	526	408
563	527	407
564	527	406
565	528	405
566	529	404
567	529	402
568	530	401
569	531	400
570	531	399
571	532	398
572	533	397
573	533	396
574	534	394
575	535	393
576	535	392
577	536	391
578	537	390
579	537	389
580	538	388
581	539	387
582	539	386
583	540	385
584	541	384
585	541	382
586	542	381
587	543	380
588	543	379
589	544	378
590	545	377
591	546	376
592	546	375
593	547	374
594	547	372
595	548	371
596	549	370
597	549	369
598	550	368
599	551	367
600	551	366
601	552	365
602	553	364
603	557	365
604	558	364
605	559	363
606	560	362
607	560	361
608	561	360
609	561	359
610	562	358
611	563	357
612	563	355
613	564	354
614	565	353
615	565	352
616	566	351
617	567	350
618	567	349
619	568	348
620	569	347
621	570	346
622	571	345
623	571	344
624	572	343
625	573	342
626	573	341
627	574	340
628	574	339
629	575	338
630	576	337
631	577	335
632	577	334
633	578	333
634	578	332
635	579	331
636	580	330
637	581	329
638	581	328
639	582	327
640	583	326
641	583	325
642	584	324
643	584	323
644	585	322
645	586	321
646	586	320
647	587	319
648	588	318
649	588	317
650	589	316
651	590	315
652	590	314
653	591	313
654	592	311
655	592	310
656	593	309
657	594	308
658	594	307
659	595	306
660	596	305
661	596	304
662	597	303
663	598	302
664	599	301
665	599	300
666	600	299
667	601	298
668	601	297
669	602	296
670	603	295
671	603	294
672	604	293
673	605	292
674	606	291
675	606	290
676	607	289
677	608	288
678	608	287
679	609	286
680	610	285
681	610	284
682	611	283
683	612	282
684	612	281
685	613	280
686	614	279
687	614	278
688	615	277
689	616	276
690	616	275
691	617	274
692	618	273
693	618	272
694	619	271
695	620	270
696	620	269
697	621	268
698	622	267
699	622	266
700	623	265
701	624	265
702	625	264
703	626	263
704	626	262
705	627	261
706	628	260
707	628	259
708	629	258
709	630	257
710	631	256
711	631	255
712	632	254
713	633	253
714	634	252
715	634	251
716	635	250
717	636	249
718	637	248
719	637	248
720	638	247
721	639	246
722	640	245
723	641	244
724	642	243
725	643	242
726	644	241
727	644	240
728	645	240
729	646	239
730	647	238
731	648	237
732	649	236
733	650	235
734	650	234
735	651	233
736	652	232
737	653	231
738	653	230
739	654	230
740	655	229
741	656	228
742	656	227
743	657	226
744	658	225
745	659	224
746	659	223
747	660	222
748	661	221
749	662	220
750	663	219
751	663	218
752	664	217
753	665	217
754	665	216
755	666	215
756	667	214
757	668	213
758	668	212
759	669	211
760	670	210
761	671	209
762	671	208
763	672	207
764	673	206
765	674	205
766	674	205
767	675	204
768	676	203
769	677	202
770	678	201
771	679	200
772	679	199
773	680	198
774	681	197
775	682	197
776	683	196
777	684	195
778	684	194
779	685	193
780	686	192
781	686	191
782	687	190
783	688	189
784	688	188
785	689	187
786	690	186
787	690	185
788	691	184
789	692	184
790	693	183
791	694	182
792	694	181
793	695	180
794	695	179
795	696	178
796	697	177
797	698	176
798	699	175
799	699	174
800	700	174
801	701	173
802	702	172
803	702	171
804	703	170
805	704	169
806	705	168
807	705	167
808	706	166
809	707	165
810	707	164
811	708	164
812	709	163
813	710	162
814	710	161
815	711	160
816	712	159
817	713	158
818	714	157
819	714	156
820	715	156
821	716	155
822	717	154
823	718	153
824	718	152
825	719	151
826	720	150
827	721	149
828	721	148
829	722	147
830	723	147
831	723	146
832	724	145
833	725	144
834	726	143
835	727	142
836	727	141
837	728	140
838	729	139
839	730	139
840	730	138
841	731	137
842	732	136
843	733	135
844	733	134
845	734	133
846	735	132
847	736	131
848	736	131
849	737	130
850	738	129
851	739	128
852	740	127
853	741	126
854	742	125
855	742	124
856	743	124
857	744	123
858	745	122
859	745	121
860	746	120
861	747	119
862	748	118
863	749	117
864	749	117
865	750	116
866	751	115
867	752	114
868	752	113
869	753	112
870	754	111
871	755	110
872	755	109
873	756	109
874	757	108
875	757	107
876	758	106
877	759	105
878	759	104
879	760	103
880	761	102
881	761	101
882	762	101
883	763	100
884	764	99
885	764	98
886	765	97
887	766	96
888	766	95
889	767	94
890	768	93
891	768	93
892	769	92
893	770	91
894	770	90
895	771	89
896	772	88
897	772	87
898	773	86
899	774	86
900	775	85
901	775	84
902	776	83
903	777	82
904	777	81
905	778	80
906	779	79
907	779	79
908	780	78
909	781	77
910	782	76
911	782	75
912	783	74
913	784	73
914	784	72
915	785	72
916	786	71
917	786	70
918	787	69
919	788	68
920	788	67
921	789	66
922	790	65
923	791	65
924	791	64
925	792	63
926	793	62
927	793	61
928	794	60
929	795	59
930	795	58
931	796	58
932	797	57
933	797	56
934	798	55
935	799	54
936	799	53
937	800	52
938	801	52
939	801	51
940	802	50
941	803	49
942	803	48
943	804	47
944	805	46
945	805	46
946	806	45
947	807	44
948	808	43
949	808	42
950	809	41
951	810	40
952	810	39
953	811	39
954	812	38
955	812	37
956	813	36
957	814	35
958	815	34
959	815	33
960	816	33
961	817	32
962	817	31
963	818	30
964	819	29
965	819	28
966	820	28
967	821	27
968	821	26
969	822	25
970	823	24
971	823	23
972	824	22
973	825	22
974	825	21
975	826	20
976	827	19
977	828	18
978	828	17
979	829	16
980	830	16
981	830	15
982	831	14
983	832	13
984	832	12
985	833	11
986	834	10
987	835	10
988	835	9
989	836	8
990	837	7
991	837	6
992	838	5
993	839	5
994	839	4
995	840	3
996	841	2
997	842	1
998	842	0
999	843	0
